Configuration,Precision,Recall,F1-Score,AUC,Accuracy
RF_NoFS,0.9990,0.9992,0.9991,1.0000,0.9999
RF_WithFS,0.9990,0.9992,0.9991,1.0000,0.9999
LR,0.9833,0.9929,0.9881,0.9989,0.9993
DT,0.9976,0.9990,0.9983,0.9997,0.9999
