Dataset,Model,Precision,Recall,F1-Score,AUC
HDFS,RF_NoFS,0.9990,0.9992,0.9991,1.0000
HDFS,RF_WithFS,0.9990,0.9992,0.9991,1.0000
HDFS,LR,0.9833,0.9929,0.9881,0.9989
HDFS,DT,0.9976,0.9990,0.9983,0.9997
HDFS,LSTM,0.9731,0.9960,0.9844,0.9997
BGL,RF_NoFS,0.9375,0.9036,0.9202,0.9770
BGL,RF_WithFS,0.9494,0.9036,0.9259,0.9761
BGL,LR,0.8916,0.8916,0.8916,0.9180
BGL,DT,0.9481,0.8795,0.9125,0.8986
BGL,LSTM,0.6410,0.9036,0.7500,0.8545
